Département;Code Postal;Ville;Agence d'Intervention;Actif
2;2350.0;Chivres-en-Laonnois;Marseile;Oui
2;2880.0;Chivres-Val;Marseile;Oui
2;2000.0;Chivy-lès-Étouvelles;Marseile;Oui
2;2210.0;Chouy;Marseile;Oui
2;2130.0;Cierges;Marseile;Oui
2;2250.0;Cilly;Marseile;Oui
2;2220.0;Ciry-Salsogne;Marseile;Oui
2;2000.0;Clacy-et-Thierret;Marseile;Oui
2;2260.0;Clairfontaine;Marseile;Oui
2;2880.0;Clamecy;Marseile;Oui
2;2440.0;Clastres;Marseile;Oui
2;2340.0;Clermont-les-Fermes;Marseile;Oui
2;2600.0;Cœuvres-et-Valsery;Marseile;Oui
2;2210.0;Coincy;Marseile;Oui
2;2360.0;Coingt;Marseile;Oui
2;2860.0;Colligis-Crandelain;Marseile;Oui
2;2120.0;Colonfay;Marseile;Oui
2;2300.0;Commenchon;Marseile;Oui
2;2160.0;Concevreux;Marseile;Oui
2;2330.0;Condé-en-Brie;Marseile;Oui
2;2370.0;Condé-sur-Aisne;Marseile;Oui
2;2190.0;Condé-sur-Suippe;Marseile;Oui
2;2700.0;Condren;Marseile;Oui
2;2330.0;Connigis;Marseile;Oui
2;2680.0;Contescourt;Marseile;Oui
2;2820.0;Corbeny;Marseile;Oui
2;2600.0;Corcy;Marseile;Oui
2;2380.0;Coucy-le-Château-Auffrique;Marseile;Oui
2;2840.0;Coucy-lès-Eppes;Marseile;Oui
2;2380.0;Coucy-la-Ville;Marseile;Oui
2;2130.0;Coulonges-Cohan;Marseile;Oui
2;2310.0;Coupru;Marseile;Oui
2;2800.0;Courbes;Marseile;Oui
2;2330.0;Courboin;Marseile;Oui
2;2220.0;Courcelles-sur-Vesle;Marseile;Oui
2;2810.0;Courchamps;Marseile;Oui
2;2200.0;Courmelles;Marseile;Oui
2;2130.0;Courmont;Marseile;Oui
2;2850.0;Courtemont-Varennes;Marseile;Oui
2;2820.0;Courtrizy-et-Fussigny;Marseile;Oui
2;2220.0;Couvrelles;Marseile;Oui
2;2270.0;Couvron-et-Aumencourt;Marseile;Oui
2;2600.0;Coyolles;Marseile;Oui
2;2130.0;Cramaille;Marseile;Oui
2;2160.0;Craonne;Marseile;Oui
2;2160.0;Craonnelle;Marseile;Oui
2;2380.0;Crécy-au-Mont;Marseile;Oui
2;2270.0;Crécy-sur-Serre;Marseile;Oui
2;2870.0;Crépy;Marseile;Oui
2;2650.0;Crézancy;Marseile;Oui
2;2110.0;Croix-Fonsomme;Marseile;Oui
2;2210.0;La Croix-sur-Ourcq;Marseile;Oui
2;2310.0;Crouttes-sur-Marne;Marseile;Oui
2;2880.0;Crouy;Marseile;Oui
2;2120.0;Crupilly;Marseile;Oui
2;2880.0;Cuffies;Marseile;Oui
2;2480.0;Cugny;Marseile;Oui
2;2350.0;Cuirieux;Marseile;Oui
2;2220.0;Cuiry-Housse;Marseile;Oui
2;2160.0;Cuiry-lès-Chaudardes;Marseile;Oui
2;2360.0;Cuiry-lès-Iviers;Marseile;Oui
2;2160.0;Cuissy-et-Geny;Marseile;Oui
2;2200.0;Cuisy-en-Almont;Marseile;Oui
2;2600.0;Cutry;Marseile;Oui
2;2220.0;Cys-la-Commune;Marseile;Oui
2;2140.0;Dagny-Lambercy;Marseile;Oui
2;2680.0;Dallon;Marseile;Oui
2;2470.0;Dammard;Marseile;Oui
2;2600.0;Dampleux;Marseile;Oui
2;2800.0;Danizy;Marseile;Oui
2;2270.0;Dercy;Marseile;Oui
2;2700.0;Deuillet;Marseile;Oui
2;2220.0;Dhuizel;Marseile;Oui
2;2340.0;Dizy-le-Gros;Marseile;Oui
2;2360.0;Dohis;Marseile;Oui
2;2360.0;Dolignon;Marseile;Oui
2;2600.0;Dommiers;Marseile;Oui
2;2310.0;Domptin;Marseile;Oui
2;2450.0;Dorengt;Marseile;Oui
2;2590.0;Douchy;Marseile;Oui
2;2130.0;Dravegny;Marseile;Oui
2;2210.0;Droizy;Marseile;Oui
2;2480.0;Dury;Marseile;Oui
2;2350.0;Ébouleau;Marseile;Oui
2;2500.0;Effry;Marseile;Oui
2;2260.0;Englancourt;Marseile;Oui
2;2290.0;Épagny;Marseile;Oui
2;2500.0;Éparcy;Marseile;Oui
2;2400.0;Épaux-Bézu;Marseile;Oui
2;2400.0;Épieds;Marseile;Oui
2;2540.0;L'Épine-aux-Bois;Marseile;Oui
2;2840.0;Eppes;Marseile;Oui
2;2250.0;Erlon;Marseile;Oui
2;2260.0;Erloy;Marseile;Oui
2;2170.0;Esquéhéries;Marseile;Oui
2;2690.0;Essigny-le-Grand;Marseile;Oui
2;2100.0;Essigny-le-Petit;Marseile;Oui
2;2570.0;Essises;Marseile;Oui
2;2400.0;Essômes-sur-Marne;Marseile;Oui
2;2420.0;Estrées;Marseile;Oui
2;2400.0;Étampes-sur-Marne;Marseile;Oui
2;2110.0;Étaves-et-Bocquiaux;Marseile;Oui
2;2000.0;Étouvelles;Marseile;Oui
2;2580.0;Étréaupont;Marseile;Oui
2;2590.0;Étreillers;Marseile;Oui
2;2400.0;Étrépilly;Marseile;Oui
2;2510.0;Étreux;Marseile;Oui
2;2190.0;Évergnicourt;Marseile;Oui
2;2600.0;Faverolles;Marseile;Oui
2;2100.0;Fayet;Marseile;Oui
2;2800.0;La Fère;Marseile;Oui
2;2130.0;Fère-en-Tardenois;Marseile;Oui
2;2270.0;La Ferté-Chevresis;Marseile;Oui
2;2460.0;La Ferté-Milon;Marseile;Oui
2;2450.0;Fesmy-le-Sart;Marseile;Oui
2;2840.0;Festieux;Marseile;Oui
2;2110.0;Fieulaine;Marseile;Oui
2;2000.0;Filain;Marseile;Oui
2;2260.0;La Flamengrie;Marseile;Oui
2;2120.0;Flavigny-le-Grand-et-Beaurain;Marseile;Oui
2;2520.0;Flavy-le-Martel;Marseile;Oui
2;2600.0;Fleury;Marseile;Oui
2;2590.0;Fluquières;Marseile;Oui
2;2670.0;Folembray;Marseile;Oui
2;2110.0;Fonsomme;Marseile;Oui
2;2680.0;Fontaine-lès-Clercs;Marseile;Oui
2;2140.0;Fontaine-lès-Vervins;Marseile;Oui
2;2110.0;Fontaine-Notre-Dame;Marseile;Oui
2;2110.0;Fontaine-Uterte;Marseile;Oui
2;2170.0;Fontenelle;Marseile;Oui
2;2290.0;Fontenoy;Marseile;Oui
2;2590.0;Foreste;Marseile;Oui
2;2650.0;Fossoy;Marseile;Oui
2;2870.0;Fourdrain;Marseile;Oui
2;2760.0;Francilly-Selency;Marseile;Oui
2;2140.0;Franqueville;Marseile;Oui
2;2130.0;Fresnes-en-Tardenois;Marseile;Oui
2;2380.0;Fresnes-sous-Coucy;Marseile;Oui
2;2230.0;Fresnoy-le-Grand;Marseile;Oui
2;2800.0;Fressancourt;Marseile;Oui
2;2700.0;Frières-Faillouël;Marseile;Oui
2;2260.0;Froidestrées;Marseile;Oui
2;2270.0;Froidmont-Cohartille;Marseile;Oui
2;2810.0;Gandelu;Marseile;Oui
2;2430.0;Gauchy;Marseile;Oui
2;2140.0;Gercy;Marseile;Oui
2;2260.0;Gergny;Marseile;Oui
2;2590.0;Germaine;Marseile;Oui
2;2440.0;Gibercourt;Marseile;Oui
2;2350.0;Gizy;Marseile;Oui
2;2400.0;Gland;Marseile;Oui
2;2820.0;Goudelancourt-lès-Berrieux;Marseile;Oui
2;2350.0;Goudelancourt-lès-Pierrepont;Marseile;Oui
2;2130.0;Goussancourt;Marseile;Oui
2;2420.0;Gouy;Marseile;Oui
2;2350.0;Grandlup-et-Fay;Marseile;Oui
2;2360.0;Grandrieux;Marseile;Oui
2;2100.0;Gricourt;Marseile;Oui
2;2210.0;Grisolles;Marseile;Oui
2;2140.0;Gronard;Marseile;Oui
2;2110.0;Grougis;Marseile;Oui
2;2680.0;Grugies;Marseile;Oui
2;2190.0;Villeneuve-sur-Aisne;Marseile;Oui
2;2120.0;Guise;Marseile;Oui
2;2300.0;Guivry;Marseile;Oui
2;2300.0;Guny;Marseile;Oui
2;2160.0;Guyencourt;Marseile;Oui
2;2510.0;Hannapes;Marseile;Oui
2;2480.0;Happencourt;Marseile;Oui
2;2600.0;Haramont;Marseile;Oui
2;2140.0;Harcigny;Marseile;Oui
2;2420.0;Hargicourt;Marseile;Oui
2;2100.0;Harly;Marseile;Oui
2;2210.0;Hartennes-et-Taux;Marseile;Oui
2;2140.0;Hary;Marseile;Oui
2;2420.0;Lehaucourt;Marseile;Oui
2;2810.0;Hautevesnes;Marseile;Oui
2;2120.0;Hauteville;Marseile;Oui
2;2140.0;Haution;Marseile;Oui
2;2500.0;La Hérie;Marseile;Oui
2;2120.0;Le Hérie-la-Viéville;Marseile;Oui
2;2440.0;Hinacourt;Marseile;Oui
2;2500.0;Hirson;Marseile;Oui
2;2760.0;Holnon;Marseile;Oui
2;2720.0;Homblières;Marseile;Oui
2;2140.0;Houry;Marseile;Oui
2;2250.0;Housset;Marseile;Oui
2;2510.0;Iron;Marseile;Oui
2;2240.0;Itancourt;Marseile;Oui
2;2360.0;Iviers;Marseile;Oui
2;2850.0;Jaulgonne;Marseile;Oui
2;2490.0;Jeancourt;Marseile;Oui
2;2140.0;Jeantes;Marseile;Oui
2;2420.0;Joncourt;Marseile;Oui
2;2220.0;Jouaignes;Marseile;Oui
2;2380.0;Jumencourt;Marseile;Oui
2;2160.0;Jumigny;Marseile;Oui
2;2480.0;Jussy;Marseile;Oui
2;2880.0;Juvigny;Marseile;Oui
2;2190.0;Juvincourt-et-Damary;Marseile;Oui
2;2880.0;Laffaux;Marseile;Oui
2;2140.0;Laigny;Marseile;Oui
2;2590.0;Lanchy;Marseile;Oui
2;2120.0;Landifay-et-Bertaignemont;Marseile;Oui
2;2140.0;Landouzy-la-Cour;Marseile;Oui
2;2140.0;Landouzy-la-Ville;Marseile;Oui
2;2380.0;Landricourt;Marseile;Oui
2;2000.0;Laniscourt;Marseile;Oui
2;2000.0;Laon;Marseile;Oui
2;2150.0;Lappion;Marseile;Oui
2;2600.0;Largny-sur-Automne;Marseile;Oui
2;2210.0;Latilly;Marseile;Oui
2;2210.0;Launoy;Marseile;Oui
2;2860.0;Laval-en-Laonnois;Marseile;Oui
2;2450.0;Lavaqueresse;Marseile;Oui
2;2600.0;Laversine;Marseile;Oui
2;2140.0;Lemé;Marseile;Oui
2;2420.0;Lempire;Marseile;Oui
2;2260.0;Lerzy;Marseile;Oui
2;2170.0;Leschelle;Marseile;Oui
2;2100.0;Lesdins;Marseile;Oui
2;2220.0;Lesges;Marseile;Oui
2;2120.0;Lesquielles-Saint-Germain;Marseile;Oui
2;2380.0;Leuilly-sous-Coucy;Marseile;Oui
2;2880.0;Leury;Marseile;Oui
2;2500.0;Leuze;Marseile;Oui
2;2420.0;Levergies;Marseile;Oui
2;2220.0;Lhuys;Marseile;Oui
2;2810.0;Licy-Clignon;Marseile;Oui
2;2860.0;Lierval;Marseile;Oui
2;2350.0;Liesse-Notre-Dame;Marseile;Oui
2;2700.0;Liez;Marseile;Oui
2;2220.0;Limé;Marseile;Oui
2;2340.0;Lislet;Marseile;Oui
2;2500.0;Logny-lès-Aubenton;Marseile;Oui
2;2600.0;Longpont;Marseile;Oui
2;2160.0;Les Septvallons;Marseile;Oui
2;2190.0;Lor;Marseile;Oui
2;2600.0;Louâtre;Marseile;Oui
2;2130.0;Loupeigne;Marseile;Oui
2;2400.0;Lucy-le-Bocage;Marseile;Oui
2;2140.0;Lugny;Marseile;Oui
2;2500.0;Luzoir;Marseile;Oui
2;2440.0;Ly-Fontaine;Marseile;Oui
2;2220.0;Maast-et-Violaine;Marseile;Oui
2;2350.0;Mâchecourt;Marseile;Oui
2;2470.0;Macogny;Marseile;Oui
2;2120.0;Macquigny;Marseile;Oui
2;2420.0;Magny-la-Fosse;Marseile;Oui
2;2490.0;Maissemy;Marseile;Oui
2;2160.0;Maizy;Marseile;Oui
2;2190.0;La Malmaison;Marseile;Oui
2;2120.0;Malzy;Marseile;Oui
2;2300.0;Manicamp;Marseile;Oui
2;2350.0;Marchais;Marseile;Oui
2;2540.0;Dhuys et Morin-en-Brie;Marseile;Oui
2;2720.0;Marcy;Marseile;Oui
2;2250.0;Marcy-sous-Marle;Marseile;Oui
2;2300.0;Marest-Dampcourt;Marseile;Oui
2;2130.0;Mareuil-en-Dôle;Marseile;Oui
2;2140.0;Marfontaine;Marseile;Oui
2;2880.0;Margival;Marseile;Oui
2;2810.0;Marigny-en-Orxois;Marseile;Oui
2;2470.0;Marizy-Sainte-Geneviève;Marseile;Oui
2;2470.0;Marizy-Saint-Mard;Marseile;Oui
2;2250.0;Marle;Marseile;Oui
2;2120.0;Marly-Gomont;Marseile;Oui
2;2500.0;Martigny;Marseile;Oui
2;2860.0;Martigny-Courpierre;Marseile;Oui
2;2820.0;Mauregny-en-Haye;Marseile;Oui
2;2800.0;Mayot;Marseile;Oui
2;2700.0;Mennessis;Marseile;Oui
2;2630.0;Mennevret;Marseile;Oui
2;2200.0;Mercin-et-Vaux;Marseile;Oui
2;2000.0;Merlieux-et-Fouquerolles;Marseile;Oui
2;2270.0;Mesbrecourt-Richecourt;Marseile;Oui
2;2720.0;Mesnil-Saint-Laurent;Marseile;Oui
2;2160.0;Meurival;Marseile;Oui
2;2240.0;Mézières-sur-Oise;Marseile;Oui
2;2650.0;Mézy-Moulins;Marseile;Oui
2;2200.0;Missy-aux-Bois;Marseile;Oui
2;2350.0;Missy-lès-Pierrepont;Marseile;Oui
2;2880.0;Missy-sur-Aisne;Marseile;Oui
2;2110.0;Molain;Marseile;Oui
2;2000.0;Molinchart;Marseile;Oui
2;2000.0;Monampteuil;Marseile;Oui
2;2270.0;Monceau-le-Neuf-et-Faucouzy;Marseile;Oui
2;2270.0;Monceau-lès-Leups;Marseile;Oui
2;2840.0;Monceau-le-Waast;Marseile;Oui
2;2120.0;Monceau-sur-Oise;Marseile;Oui
2;2500.0;Mondrepuis;Marseile;Oui
2;2470.0;Monnes;Marseile;Oui
2;2000.0;Mons-en-Laonnois;Marseile;Oui
2;2820.0;Montaigu;Marseile;Oui
2;2000.0;Montbavin;Marseile;Oui
2;2110.0;Montbrehain;Marseile;Oui
2;2860.0;Montchâlons;Marseile;Oui
2;2340.0;Montcornet;Marseile;Oui
2;2390.0;Mont-d'Origny;Marseile;Oui
2;2440.0;Montescourt-Lizerolles;Marseile;Oui
2;2540.0;Montfaucon;Marseile;Oui
2;2600.0;Montgobert;Marseile;Oui
2;2210.0;Montgru-Saint-Hilaire;Marseile;Oui
2;2860.0;Monthenault;Marseile;Oui
2;2400.0;Monthiers;Marseile;Oui
2;2330.0;Monthurel;Marseile;Oui
2;2110.0;Montigny-en-Arrouaise;Marseile;Oui
2;2810.0;Montigny-l'Allier;Marseile;Oui
2;2250.0;Montigny-le-Franc;Marseile;Oui
2;2290.0;Montigny-Lengrain;Marseile;Oui
2;2330.0;Montigny-lès-Condé;Marseile;Oui
2;2250.0;Montigny-sous-Marle;Marseile;Oui
2;2270.0;Montigny-sur-Crécy;Marseile;Oui
2;2330.0;Montlevon;Marseile;Oui
2;2340.0;Montloué;Marseile;Oui
2;2220.0;Mont-Notre-Dame;Marseile;Oui
2;2310.0;Montreuil-aux-Lions;Marseile;Oui
2;2360.0;Mont-Saint-Jean;Marseile;Oui
2;2220.0;Mont-Saint-Martin;Marseile;Oui
2;2400.0;Mont-Saint-Père;Marseile;Oui
2;2100.0;Morcourt;Marseile;Oui
2;2360.0;Morgny-en-Thiérache;Marseile;Oui
2;2290.0;Morsain;Marseile;Oui
2;2600.0;Mortefontaine;Marseile;Oui
2;2270.0;Mortiers;Marseile;Oui
2;2160.0;Moulins;Marseile;Oui
2;2160.0;Moussy-Verneuil;Marseile;Oui
2;2610.0;Moÿ-de-l'Aisne;Marseile;Oui
2;2210.0;Muret-et-Crouttes;Marseile;Oui
2;2160.0;Muscourt;Marseile;Oui
2;2140.0;Nampcelles-la-Cour;Marseile;Oui
2;2200.0;Nampteuil-sous-Muret;Marseile;Oui
2;2880.0;Nanteuil-la-Fosse;Marseile;Oui
2;2210.0;Nanteuil-Notre-Dame;Marseile;Oui
2;2420.0;Nauroy;Marseile;Oui
2;2400.0;Nesles-la-Montagne;Marseile;Oui
2;2190.0;Neufchâtel-sur-Aisne;Marseile;Oui
2;2300.0;Neuflieux;Marseile;Oui
2;2470.0;Neuilly-Saint-Front;Marseile;Oui
2;2500.0;Neuve-Maison;Marseile;Oui
2;2250.0;La Neuville-Bosmont;Marseile;Oui
2;2300.0;La Neuville-en-Beine;Marseile;Oui
2;2250.0;La Neuville-Housset;Marseile;Oui
2;2450.0;La Neuville-lès-Dorengt;Marseile;Oui
2;2100.0;Neuville-Saint-Amand;Marseile;Oui
2;2860.0;Neuville-sur-Ailette;Marseile;Oui
2;2880.0;Neuville-sur-Margival;Marseile;Oui
2;2390.0;Neuvillette;Marseile;Oui
2;2150.0;Nizy-le-Comte;Marseile;Oui
2;2400.0;Nogentel;Marseile;Oui
2;2310.0;Nogent-l'Artaud;Marseile;Oui
2;2340.0;Noircourt;Marseile;Oui
2;2600.0;Noroy-sur-Ourcq;Marseile;Oui
2;2170.0;Le Nouvion-en-Thiérache;Marseile;Oui
2;2270.0;Nouvion-et-Catillon;Marseile;Oui
2;2800.0;Nouvion-le-Comte;Marseile;Oui
2;2860.0;Nouvion-le-Vineux;Marseile;Oui
2;2290.0;Nouvron-Vingré;Marseile;Oui
2;2120.0;Noyales;Marseile;Oui
2;2200.0;Bernoy-le-Château;Marseile;Oui
2;2160.0;Œuilly;Marseile;Oui
2;2300.0;Ognes;Marseile;Oui
2;2500.0;Ohis;Marseile;Oui
2;2600.0;Oigny-en-Valois;Marseile;Oui
2;2450.0;Oisy;Marseile;Oui
2;2480.0;Ollezy;Marseile;Oui
2;2100.0;Omissy;Marseile;Oui
2;2190.0;Orainville;Marseile;Oui
2;2860.0;Orgeval;Marseile;Oui
2;2550.0;Origny-en-Thiérache;Marseile;Oui
2;2390.0;Origny-Sainte-Benoite;Marseile;Oui
2;2290.0;Osly-Courtil;Marseile;Oui
2;2370.0;Ostel;Marseile;Oui
2;2160.0;Oulches-la-Vallée-Foulon;Marseile;Oui
2;2210.0;Oulchy-la-Ville;Marseile;Oui
2;2210.0;Oulchy-le-Château;Marseile;Oui
2;2220.0;Paars;Marseile;Oui
2;2160.0;Paissy;Marseile;Oui
2;2860.0;Pancy-Courtecon;Marseile;Oui
2;2260.0;Papleux;Marseile;Oui
2;2210.0;Parcy-et-Tigny;Marseile;Oui
2;2360.0;Parfondeval;Marseile;Oui
2;2840.0;Parfondru;Marseile;Oui
2;2160.0;Pargnan;Marseile;Oui
2;2000.0;Pargny-Filain;Marseile;Oui
2;2330.0;Pargny-la-Dhuys;Marseile;Oui
2;2270.0;Pargny-les-Bois;Marseile;Oui
2;2240.0;Parpeville;Marseile;Oui
2;2200.0;Pasly;Marseile;Oui
2;2470.0;Passy-en-Valois;Marseile;Oui
2;2850.0;Passy-sur-Marne;Marseile;Oui
2;2310.0;Pavant;Marseile;Oui
2;2200.0;Pernant;Marseile;Oui
2;2300.0;Pierremande;Marseile;Oui
2;2350.0;Pierrepont;Marseile;Oui
2;2190.0;Pignicourt;Marseile;Oui
2;2320.0;Pinon;Marseile;Oui
2;2480.0;Pithon;Marseile;Oui
2;2240.0;Pleine-Selve;Marseile;Oui
2;2210.0;Le Plessier-Huleu;Marseile;Oui
2;2200.0;Ploisy;Marseile;Oui
2;2140.0;Plomion;Marseile;Oui
2;2860.0;Ployart-et-Vaurseine;Marseile;Oui
2;2200.0;Pommiers;Marseile;Oui
2;2160.0;Pont-Arcy;Marseile;Oui
2;2160.0;Pontavert;Marseile;Oui
2;2490.0;Pontru;Marseile;Oui
2;2490.0;Pontruet;Marseile;Oui
2;2380.0;Pont-Saint-Mard;Marseile;Oui
2;2270.0;Pouilly-sur-Serre;Marseile;Oui
2;2110.0;Prémont;Marseile;Oui
2;2320.0;Prémontré;Marseile;Oui
2;2370.0;Presles-et-Boves;Marseile;Oui
2;2860.0;Presles-et-Thierny;Marseile;Oui
2;2470.0;Priez;Marseile;Oui
2;2140.0;Prisces;Marseile;Oui
2;2120.0;Proisy;Marseile;Oui
2;2120.0;Proix;Marseile;Oui
2;2190.0;Prouvais;Marseile;Oui
2;2190.0;Proviseux-et-Plesnoy;Marseile;Oui
2;2600.0;Puiseux-en-Retz;Marseile;Oui
2;2120.0;Puisieux-et-Clanlieu;Marseile;Oui
2;2300.0;Quierzy;Marseile;Oui
2;2380.0;Quincy-Basse;Marseile;Oui
2;2220.0;Quincy-sous-le-Mont;Marseile;Oui
2;2360.0;Raillimont;Marseile;Oui
2;2110.0;Ramicourt;Marseile;Oui
2;2240.0;Regny;Marseile;Oui
2;2100.0;Remaucourt;Marseile;Oui
2;2270.0;Remies;Marseile;Oui
2;2440.0;Remigny;Marseile;Oui
2;2240.0;Renansart;Marseile;Oui
2;2340.0;Renneval;Marseile;Oui
2;2360.0;Résigny;Marseile;Oui
2;2290.0;Ressons-le-Long;Marseile;Oui
2;2600.0;Retheuil;Marseile;Oui
2;2850.0;Reuilly-Sauvigny;Marseile;Oui
2;2110.0;Ribeauville;Marseile;Oui
2;2240.0;Ribemont;Marseile;Oui
2;2210.0;Rocourt-Saint-Martin;Marseile;Oui
2;2260.0;Rocquigny;Marseile;Oui
2;2800.0;Rogécourt;Marseile;Oui
2;2140.0;Rogny;Marseile;Oui
2;2310.0;Romeny-sur-Marne;Marseile;Oui
2;2120.0;Romery;Marseile;Oui
2;2130.0;Ronchères;Marseile;Oui
2;2160.0;Roucy;Marseile;Oui
2;2140.0;Rougeries;Marseile;Oui
2;2590.0;Roupy;Marseile;Oui
2;2100.0;Rouvroy;Marseile;Oui
2;2360.0;Rouvroy-sur-Serre;Marseile;Oui
2;2000.0;Royaucourt-et-Chailvet;Marseile;Oui
2;2210.0;Rozet-Saint-Albin;Marseile;Oui
2;2200.0;Rozières-sur-Crise;Marseile;Oui
2;2540.0;Rozoy-Bellevalle;Marseile;Oui
2;2210.0;Grand-Rozoy;Marseile;Oui
2;2360.0;Rozoy-sur-Serre;Marseile;Oui
2;2200.0;Saconin-et-Breuil;Marseile;Oui
2;2120.0;Sains-Richaumont;Marseile;Oui
2;2260.0;Saint-Algis;Marseile;Oui
2;2300.0;Saint-Aubin;Marseile;Oui
2;2290.0;Saint-Bandry;Marseile;Oui
2;2290.0;Saint-Christophe-à-Berry;Marseile;Oui
2;2360.0;Saint-Clément;Marseile;Oui
2;2820.0;Sainte-Croix;Marseile;Oui
2;2820.0;Saint-Erme-Outre-et-Ramecourt;Marseile;Oui
2;2330.0;Saint-Eugène;Marseile;Oui
2;2340.0;Sainte-Geneviève;Marseile;Oui
2;2810.0;Saint-Gengoulph;Marseile;Oui
2;2410.0;Saint-Gobain;Marseile;Oui
2;2140.0;Saint-Gobert;Marseile;Oui
2;2220.0;Saint-Mard;Marseile;Oui
2;2110.0;Saint-Martin-Rivière;Marseile;Oui
2;2830.0;Saint-Michel;Marseile;Oui
2;2410.0;Saint-Nicolas-aux-Bois;Marseile;Oui
2;2300.0;Saint-Paul-aux-Bois;Marseile;Oui
2;2600.0;Saint-Pierre-Aigle;Marseile;Oui
2;2140.0;Saint-Pierre-lès-Franqueville;Marseile;Oui
2;2250.0;Saint-Pierremont;Marseile;Oui
2;2350.0;Sainte-Preuve;Marseile;Oui
2;2100.0;Saint-Quentin;Marseile;Oui
2;2210.0;Saint-Rémy-Blanzy;Marseile;Oui
2;2640.0;Saint-Simon;Marseile;Oui
2;2820.0;Saint-Thomas;Marseile;Oui
2;2840.0;Samoussy;Marseile;Oui
2;2880.0;Sancy-les-Cheminots;Marseile;Oui
2;2130.0;Saponay;Marseile;Oui
2;2310.0;Saulchery;Marseile;Oui
2;2590.0;Savy;Marseile;Oui
2;2110.0;Seboncourt;Marseile;Oui
2;2300.0;Selens;Marseile;Oui
2;2150.0;La Selve;Marseile;Oui
2;2200.0;Septmonts;Marseile;Oui
2;2410.0;Septvaux;Marseile;Oui
2;2420.0;Sequehart;Marseile;Oui
2;2110.0;Serain;Marseile;Oui
2;2790.0;Seraucourt-le-Grand;Marseile;Oui
2;2220.0;Serches;Marseile;Oui
2;2130.0;Sergy;Marseile;Oui
2;2130.0;Seringes-et-Nesles;Marseile;Oui
2;2220.0;Sermoise;Marseile;Oui
2;2160.0;Serval;Marseile;Oui
2;2700.0;Servais;Marseile;Oui
2;2240.0;Séry-lès-Mézières;Marseile;Oui
2;2460.0;Silly-la-Poterie;Marseile;Oui
2;2300.0;Sinceny;Marseile;Oui
2;2150.0;Sissonne;Marseile;Oui
2;2240.0;Sissy;Marseile;Oui
2;2200.0;Soissons;Marseile;Oui
2;2340.0;Soize;Marseile;Oui
2;2470.0;Sommelans;Marseile;Oui
2;2260.0;Sommeron;Marseile;Oui
2;2480.0;Sommette-Eaucourt;Marseile;Oui
2;2270.0;Sons-et-Ronchères;Marseile;Oui
2;2580.0;Sorbais;Marseile;Oui
2;2600.0;Soucy;Marseile;Oui
2;2160.0;Soupir;Marseile;Oui
2;2140.0;Le Sourd;Marseile;Oui
2;2240.0;Surfontaine;Marseile;Oui
2;2600.0;Taillefontaine;Marseile;Oui
2;2220.0;Tannières;Marseile;Oui
2;2290.0;Tartiers;Marseile;Oui
2;2250.0;Tavaux-et-Pontséricourt;Marseile;Oui
2;2700.0;Tergnier;Marseile;Oui
2;2880.0;Terny-Sorny;Marseile;Oui
2;2140.0;Thenailles;Marseile;Oui
2;2390.0;Thenelles;Marseile;Oui
2;2250.0;Thiernu;Marseile;Oui
2;2340.0;Le Thuel;Marseile;Oui
2;2810.0;Torcy-en-Valois;Marseile;Oui
2;2250.0;Toulis-et-Attencourt;Marseile;Oui
2;2800.0;Travecy;Marseile;Oui
2;2490.0;Trefcon;Marseile;Oui
2;2850.0;Trélou-sur-Marne;Marseile;Oui
2;2460.0;Troësnes;Marseile;Oui
2;2300.0;Trosly-Loire;Marseile;Oui
2;2860.0;Trucy;Marseile;Oui
2;2640.0;Tugny-et-Pont;Marseile;Oui
2;2120.0;Tupigny;Marseile;Oui
2;2300.0;Ugny-le-Gay;Marseile;Oui
2;2000.0;Urcel;Marseile;Oui
2;2690.0;Urvillers;Marseile;Oui
2;2120.0;Vadencourt;Marseile;Oui
2;2370.0;Vailly-sur-Aisne;Marseile;Oui
2;2140.0;La Vallée-au-Blé;Marseile;Oui
2;2110.0;La Vallée-Mulâtre;Marseile;Oui
2;2190.0;Variscourt;Marseile;Oui
2;2290.0;Vassens;Marseile;Oui
2;2220.0;Vasseny;Marseile;Oui
2;2160.0;Vassogne;Marseile;Oui
2;2000.0;Vaucelles-et-Beffecourt;Marseile;Oui
2;2320.0;Vaudesson;Marseile;Oui
2;2200.0;Vauxrezis;Marseile;Oui
2;2320.0;Vauxaillon;Marseile;Oui
2;2110.0;Vaux-Andigny;Marseile;Oui
2;2200.0;Vauxbuin;Marseile;Oui
2;2590.0;Vaux-en-Vermandois;Marseile;Oui
2;2220.0;Vauxtin;Marseile;Oui
2;2490.0;Vendelles;Marseile;Oui
2;2800.0;Vendeuil;Marseile;Oui
2;2420.0;Vendhuile;Marseile;Oui
2;2540.0;Vendières;Marseile;Oui
2;2160.0;Vendresse-Beaulne;Marseile;Oui
2;2510.0;Vénérolles;Marseile;Oui
2;2200.0;Venizel;Marseile;Oui
2;2400.0;Verdilly;Marseile;Oui
2;2490.0;Le Verguier;Marseile;Oui
2;2120.0;Grand-Verly;Marseile;Oui
2;2630.0;Petit-Verly;Marseile;Oui
2;2490.0;Vermand;Marseile;Oui
2;2380.0;Verneuil-sous-Coucy;Marseile;Oui
2;2000.0;Verneuil-sur-Serre;Marseile;Oui
2;2800.0;Versigny;Marseile;Oui
